Centroid Longitude,Centroid Latitude,Top-Left Longitude,Top-Left Latitude,Bottom-Right Longitude,Bottom-Right Latitude
-82.45833333333334, 43.44166666666666, -82.5, 43.483333333333334, -82.41666666666667, 43.4
-79.15833333333333, 43.675, -79.2, 43.71666666666667, -79.11666666666667, 43.63333333333333
-81.44166666666666, 42.50833333333333, -81.48333333333333, 42.55, -81.4, 42.46666666666667
-80.25833333333333, 44.69166666666666, -80.3, 44.733333333333334, -80.21666666666667, 44.65
-79.64166666666667, 46.25833333333333, -79.68333333333334, 46.3, -79.6, 46.21666666666667
-80.10833333333333, 42.70833333333333, -80.15, 42.75, -80.06666666666666, 42.666666666666664
-79.40833333333333, 42.775, -79.45, 42.81666666666666, -79.36666666666667, 42.733333333333334
-81.82499999999999, 43.641666666666666, -81.86666666666666, 43.68333333333334, -81.78333333333333, 43.6
-82.80833333333334, 43.875, -82.85, 43.916666666666664, -82.76666666666667, 43.833333333333336
-82.35833333333333, 43.375, -82.4, 43.416666666666664, -82.31666666666666, 43.333333333333336
-79.75833333333333, 42.75833333333333, -79.8, 42.8, -79.71666666666667, 42.71666666666667
-79.275, 43.391666666666666, -79.31666666666666, 43.43333333333334, -79.23333333333333, 43.35
-81.34166666666667, 42.54166666666667, -81.38333333333334, 42.583333333333336, -81.3, 42.5
-79.275, 43.475, -79.31666666666666, 43.516666666666666, -79.23333333333333, 43.43333333333334
-82.025, 42.175, -82.06666666666666, 42.21666666666667, -81.98333333333333, 42.13333333333333
-78.99166666666667, 43.75833333333333, -79.03333333333333, 43.8, -78.95, 43.71666666666667
-82.35833333333333, 42.04166666666667, -82.4, 42.083333333333336, -82.31666666666666, 42.0
-79.34166666666667, 42.59166666666667, -79.38333333333334, 42.63333333333333, -79.3, 42.55
-79.20833333333334, 43.59166666666667, -79.25, 43.63333333333333, -79.16666666666667, 43.55
-79.49166666666667, 42.75833333333333, -79.53333333333333, 42.8, -79.45, 42.71666666666667
-79.67500000000001, 42.75833333333333, -79.71666666666667, 42.8, -79.63333333333334, 42.71666666666667
-79.575, 42.75833333333333, -79.61666666666667, 42.8, -79.53333333333333, 42.71666666666667
-79.34166666666667, 42.69166666666666, -79.38333333333334, 42.733333333333334, -79.3, 42.65
-80.025, 42.70833333333333, -80.06666666666666, 42.75, -79.98333333333333, 42.666666666666664
-82.95833333333334, 43.975, -83.0, 44.016666666666666, -82.91666666666667, 43.93333333333334
-82.49166666666667, 43.525, -82.53333333333333, 43.56666666666666, -82.45, 43.483333333333334
-78.90833333333333, 43.775, -78.95, 43.81666666666666, -78.86666666666667, 43.733333333333334
-79.25833333333333, 44.391666666666666, -79.3, 44.43333333333334, -79.21666666666667, 44.35
-83.275, 44.09166666666667, -83.31666666666666, 44.13333333333333, -83.23333333333333, 44.05
-82.25833333333333, 43.34166666666667, -82.3, 43.38333333333333, -82.21666666666667, 43.3
-79.44166666666666, 44.475, -79.48333333333333, 44.516666666666666, -79.4, 44.43333333333334
-83.19166666666666, 44.09166666666667, -83.23333333333333, 44.13333333333333, -83.15, 44.05
-80.34166666666667, 44.70833333333333, -80.38333333333334, 44.75, -80.3, 44.666666666666664
-81.25833333333333, 42.55833333333334, -81.3, 42.6, -81.21666666666667, 42.516666666666666
-79.84166666666667, 42.74166666666667, -79.88333333333334, 42.78333333333333, -79.8, 42.7
-79.55833333333334, 46.24166666666667, -79.6, 46.28333333333333, -79.51666666666667, 46.2
-79.19166666666666, 43.34166666666667, -79.23333333333333, 43.38333333333333, -79.15, 43.3
-81.725, 42.34166666666667, -81.76666666666667, 42.38333333333333, -81.68333333333334, 42.3
-82.15833333333333, 43.34166666666667, -82.2, 43.38333333333333, -82.11666666666666, 43.3
-83.39166666666667, 44.125, -83.43333333333334, 44.166666666666664, -83.35, 44.083333333333336
-82.44166666666666, 43.108333333333334, -82.48333333333333, 43.15, -82.4, 43.06666666666666
-80.19166666666666, 42.70833333333333, -80.23333333333333, 42.75, -80.15, 42.666666666666664
-81.525, 42.475, -81.56666666666666, 42.516666666666666, -81.48333333333333, 42.43333333333334
-79.42500000000001, 42.575, -79.46666666666667, 42.61666666666667, -79.38333333333334, 42.53333333333333
-80.975, 42.54166666666667, -81.01666666666667, 42.583333333333336, -80.93333333333334, 42.5
-79.92500000000001, 42.725, -79.96666666666667, 42.766666666666666, -79.88333333333334, 42.68333333333334
-80.89166666666667, 42.54166666666667, -80.93333333333334, 42.583333333333336, -80.85, 42.5
-78.825, 43.79166666666667, -78.86666666666667, 43.833333333333336, -78.78333333333333, 43.75
-81.90833333333333, 43.575, -81.95, 43.61666666666667, -81.86666666666666, 43.53333333333333
-81.17500000000001, 42.55833333333334, -81.21666666666667, 42.6, -81.13333333333334, 42.516666666666666
-79.725, 46.25833333333333, -79.76666666666667, 46.3, -79.68333333333334, 46.21666666666667
-79.42500000000001, 42.675, -79.46666666666667, 42.71666666666667, -79.38333333333334, 42.63333333333333
-80.05833333333334, 44.94166666666666, -80.1, 44.983333333333334, -80.01666666666667, 44.9
-79.19166666666666, 43.50833333333333, -79.23333333333333, 43.55, -79.15, 43.46666666666667
-80.80833333333334, 42.525, -80.85, 42.56666666666666, -80.76666666666667, 42.483333333333334
-82.07499999999999, 43.391666666666666, -82.11666666666666, 43.43333333333334, -82.03333333333333, 43.35
-83.19166666666666, 43.90833333333333, -83.23333333333333, 43.95, -83.15, 43.86666666666667
-80.82499999999999, 44.775000000000006, -80.86666666666666, 44.81666666666667, -80.78333333333333, 44.733333333333334
-78.04166666666666, 43.44166666666666, -78.08333333333333, 43.483333333333334, -78.0, 43.4
-82.50833333333333, 43.608333333333334, -82.55, 43.65, -82.46666666666667, 43.56666666666666
-83.10833333333333, 44.09166666666667, -83.15, 44.13333333333333, -83.06666666666666, 44.05
-82.875, 43.95833333333333, -82.91666666666667, 44.0, -82.83333333333333, 43.916666666666664
-81.84166666666667, 43.725, -81.88333333333334, 43.766666666666666, -81.8, 43.68333333333334
-80.44166666666666, 44.725, -80.48333333333333, 44.766666666666666, -80.4, 44.68333333333334
-79.075, 43.641666666666666, -79.11666666666667, 43.68333333333334, -79.03333333333333, 43.6
-81.05833333333334, 42.54166666666667, -81.1, 42.583333333333336, -81.01666666666667, 42.5
-79.19166666666666, 43.425, -79.23333333333333, 43.46666666666667, -79.15, 43.38333333333333
-78.74166666666667, 43.79166666666667, -78.78333333333333, 43.833333333333336, -78.7, 43.75
-82.10833333333333, 42.05833333333334, -82.15, 42.1, -82.06666666666666, 42.016666666666666
-79.50833333333333, 42.50833333333333, -79.55, 42.55, -79.46666666666667, 42.46666666666667
-81.64166666666667, 42.375, -81.68333333333334, 42.416666666666664, -81.6, 42.333333333333336
-79.50833333333333, 42.675, -79.55, 42.71666666666667, -79.46666666666667, 42.63333333333333
-83.475, 44.15833333333333, -83.51666666666667, 44.2, -83.43333333333334, 44.11666666666667
-78.125, 43.44166666666666, -78.16666666666667, 43.483333333333334, -78.08333333333333, 43.4
-81.975, 43.49166666666667, -82.01666666666667, 43.53333333333333, -81.93333333333334, 43.45
-80.55833333333334, 44.74166666666667, -80.6, 44.78333333333333, -80.51666666666667, 44.7
-82.275, 41.99166666666667, -82.31666666666666, 42.03333333333333, -82.23333333333333, 41.95
-82.375, 43.45833333333333, -82.41666666666667, 43.5, -82.33333333333333, 43.416666666666664
-78.625, 43.825, -78.66666666666667, 43.86666666666667, -78.58333333333333, 43.78333333333333
-81.375, 44.625, -81.41666666666667, 44.666666666666664, -81.33333333333333, 44.583333333333336
-79.59166666666667, 42.675, -79.63333333333334, 42.71666666666667, -79.55, 42.63333333333333
-78.20833333333334, 43.44166666666666, -78.25, 43.483333333333334, -78.16666666666667, 43.4
-82.19166666666666, 42.025, -82.23333333333333, 42.06666666666666, -82.15, 41.983333333333334
-80.67500000000001, 42.50833333333333, -80.71666666666667, 42.55, -80.63333333333334, 42.46666666666667
-78.99166666666667, 43.675, -79.03333333333333, 43.71666666666667, -78.95, 43.63333333333333
-79.59166666666667, 42.44166666666666, -79.63333333333334, 42.483333333333334, -79.55, 42.4
-83.30833333333334, 44.175, -83.35, 44.21666666666667, -83.26666666666667, 44.13333333333333
-78.29166666666666, 43.45833333333333, -78.33333333333333, 43.5, -78.25, 43.416666666666664
-79.50833333333333, 42.59166666666667, -79.55, 42.63333333333333, -79.46666666666667, 42.55
-78.975, 43.391666666666666, -79.01666666666667, 43.43333333333334, -78.93333333333334, 43.35
-79.69166666666666, 42.675, -79.73333333333333, 42.71666666666667, -79.65, 42.63333333333333
-81.94166666666666, 42.19166666666666, -81.98333333333333, 42.233333333333334, -81.9, 42.15
-79.10833333333333, 43.55833333333334, -79.15, 43.6, -79.06666666666666, 43.516666666666666
-79.67500000000001, 42.40833333333333, -79.71666666666667, 42.45, -79.63333333333334, 42.36666666666667
-79.75833333333333, 42.375, -79.8, 42.416666666666664, -79.71666666666667, 42.333333333333336
-79.875, 42.325, -79.91666666666667, 42.36666666666667, -79.83333333333333, 42.28333333333333
-79.49166666666667, 44.34166666666667, -79.53333333333333, 44.38333333333333, -79.45, 44.3
-81.44166666666666, 42.425, -81.48333333333333, 42.46666666666667, -81.4, 42.38333333333333
-82.025, 42.09166666666667, -82.06666666666666, 42.13333333333333, -81.98333333333333, 42.05
-78.375, 43.45833333333333, -78.41666666666667, 43.5, -78.33333333333333, 43.416666666666664
-83.39166666666667, 44.20833333333333, -83.43333333333334, 44.25, -83.35, 44.166666666666664
-79.10833333333333, 43.375, -79.15, 43.416666666666664, -79.06666666666666, 43.333333333333336
-78.50833333333333, 43.475, -78.55, 43.516666666666666, -78.46666666666667, 43.43333333333334
-82.74166666666667, 43.79166666666667, -82.78333333333333, 43.833333333333336, -82.7, 43.75
-79.94166666666666, 42.641666666666666, -79.98333333333333, 42.68333333333334, -79.9, 42.6
-78.90833333333333, 42.80833333333334, -78.95, 42.85, -78.86666666666667, 42.766666666666666
-79.80833333333334, 46.25833333333333, -79.85, 46.3, -79.76666666666667, 46.21666666666667
-79.59166666666667, 42.525, -79.63333333333334, 42.56666666666666, -79.55, 42.483333333333334
-78.79166666666666, 43.40833333333333, -78.83333333333333, 43.45, -78.75, 43.36666666666667
-81.55833333333334, 42.391666666666666, -81.6, 42.43333333333334, -81.51666666666667, 42.35
-79.84166666666667, 42.65833333333333, -79.88333333333334, 42.7, -79.8, 42.61666666666667
-82.40833333333333, 41.95833333333333, -82.45, 42.0, -82.36666666666666, 41.916666666666664
-82.89166666666667, 43.875, -82.93333333333334, 43.916666666666664, -82.85, 43.833333333333336
-80.74166666666667, 44.79166666666667, -80.78333333333333, 44.833333333333336, -80.7, 44.75
-81.35833333333333, 42.45833333333333, -81.4, 42.5, -81.31666666666666, 42.416666666666664
-78.34166666666667, 43.858333333333334, -78.38333333333334, 43.9, -78.3, 43.81666666666666
-80.025, 42.625, -80.06666666666666, 42.666666666666664, -79.98333333333333, 42.583333333333336
-81.84166666666667, 43.80833333333334, -81.88333333333334, 43.85, -81.8, 43.766666666666666
-83.35833333333333, 44.04166666666667, -83.4, 44.083333333333336, -83.31666666666666, 44.0
-78.70833333333334, 43.44166666666666, -78.75, 43.483333333333334, -78.66666666666667, 43.4
-81.67500000000001, 44.05833333333334, -81.71666666666667, 44.1, -81.63333333333334, 44.016666666666666
-78.59166666666667, 43.45833333333333, -78.63333333333334, 43.5, -78.55, 43.416666666666664
-82.275, 43.425, -82.31666666666666, 43.46666666666667, -82.23333333333333, 43.38333333333333
-81.25833333333333, 42.475, -81.3, 42.516666666666666, -81.21666666666667, 42.43333333333334
-81.44166666666666, 44.54166666666667, -81.48333333333333, 44.583333333333336, -81.4, 44.5
-78.25833333333333, 43.875, -78.3, 43.916666666666664, -78.21666666666667, 43.833333333333336
-79.95833333333334, 42.30833333333334, -80.0, 42.35, -79.91666666666667, 42.266666666666666
-78.89166666666667, 43.391666666666666, -78.93333333333334, 43.43333333333334, -78.85, 43.35
-83.225, 44.175, -83.26666666666667, 44.21666666666667, -83.18333333333334, 44.13333333333333
-81.74166666666667, 42.25833333333333, -81.78333333333333, 42.3, -81.7, 42.21666666666667
-78.54166666666666, 43.825, -78.58333333333333, 43.86666666666667, -78.5, 43.78333333333333
-79.10833333333333, 43.475, -79.15, 43.516666666666666, -79.06666666666666, 43.43333333333334
-81.82499999999999, 43.30833333333334, -81.86666666666666, 43.35, -81.78333333333333, 43.266666666666666
-83.04166666666666, 43.94166666666666, -83.08333333333333, 43.983333333333334, -83.0, 43.9
-81.92500000000001, 43.65833333333333, -81.96666666666667, 43.7, -81.88333333333334, 43.61666666666667
-78.65833333333333, 43.74166666666667, -78.7, 43.78333333333333, -78.61666666666667, 43.7
-78.17500000000001, 43.891666666666666, -78.21666666666667, 43.93333333333334, -78.13333333333334, 43.85
-80.14166666666667, 44.975, -80.18333333333334, 45.016666666666666, -80.1, 44.93333333333334
-82.40833333333333, 43.54166666666667, -82.45, 43.583333333333336, -82.36666666666666, 43.5
-80.59166666666667, 42.49166666666667, -80.63333333333334, 42.53333333333333, -80.55, 42.45
-78.09166666666667, 43.891666666666666, -78.13333333333334, 43.93333333333334, -78.05, 43.85
-82.525, 43.69166666666666, -82.56666666666666, 43.733333333333334, -82.48333333333333, 43.65
-78.075, 43.525, -78.11666666666667, 43.56666666666666, -78.03333333333333, 43.483333333333334
-81.70833333333334, 44.225, -81.75, 44.266666666666666, -81.66666666666667, 44.18333333333334
-81.15833333333333, 42.475, -81.2, 42.516666666666666, -81.11666666666666, 42.43333333333334
-80.30833333333334, 44.79166666666667, -80.35, 44.833333333333336, -80.26666666666667, 44.75
-80.04166666666666, 42.29166666666667, -80.08333333333333, 42.333333333333336, -80.0, 42.25
-79.025, 43.475, -79.06666666666666, 43.516666666666666, -78.98333333333333, 43.43333333333334
-79.67500000000001, 42.49166666666667, -79.71666666666667, 42.53333333333333, -79.63333333333334, 42.45
-80.64166666666667, 44.775000000000006, -80.68333333333334, 44.81666666666667, -80.6, 44.733333333333334
-78.79166666666666, 43.70833333333333, -78.83333333333333, 43.75, -78.75, 43.666666666666664
-78.90833333333333, 43.69166666666666, -78.95, 43.733333333333334, -78.86666666666667, 43.65
-81.64166666666667, 42.29166666666667, -81.68333333333334, 42.333333333333336, -81.6, 42.25
-80.17500000000001, 42.24166666666667, -80.21666666666667, 42.28333333333333, -80.13333333333334, 42.2
-82.15833333333333, 43.425, -82.2, 43.46666666666667, -82.11666666666666, 43.38333333333333
-82.475, 43.19166666666666, -82.51666666666667, 43.233333333333334, -82.43333333333334, 43.15
-78.90833333333333, 43.475, -78.95, 43.516666666666666, -78.86666666666667, 43.43333333333334
-78.42500000000001, 43.84166666666667, -78.46666666666667, 43.88333333333333, -78.38333333333334, 43.8
-83.275, 43.84166666666667, -83.31666666666666, 43.88333333333333, -83.23333333333333, 43.8
-79.025, 43.55833333333334, -79.06666666666666, 43.6, -78.98333333333333, 43.516666666666666
-78.59166666666667, 43.54166666666667, -78.63333333333334, 43.583333333333336, -78.55, 43.5
-83.025, 44.125, -83.06666666666666, 44.166666666666664, -82.98333333333333, 44.083333333333336
-79.84166666666667, 42.40833333333333, -79.88333333333334, 42.45, -79.8, 42.36666666666667
-79.75833333333333, 42.45833333333333, -79.8, 42.5, -79.71666666666667, 42.416666666666664
-78.15833333333333, 43.525, -78.2, 43.56666666666666, -78.11666666666667, 43.483333333333334
-83.725, 43.875, -83.76666666666667, 43.916666666666664, -83.68333333333334, 43.833333333333336
-79.67500000000001, 42.59166666666667, -79.71666666666667, 42.63333333333333, -79.63333333333334, 42.55
-80.17500000000001, 44.74166666666667, -80.21666666666667, 44.78333333333333, -80.13333333333334, 44.7
-78.67500000000001, 43.525, -78.71666666666667, 43.56666666666666, -78.63333333333334, 43.483333333333334
-78.79166666666666, 43.49166666666667, -78.83333333333333, 43.53333333333333, -78.75, 43.45
-80.50833333333333, 42.475, -80.55, 42.516666666666666, -80.46666666666667, 42.43333333333334
-83.14166666666667, 44.175, -83.18333333333334, 44.21666666666667, -83.1, 44.13333333333333
-78.50833333333333, 43.55833333333334, -78.55, 43.6, -78.46666666666667, 43.516666666666666
-83.60833333333333, 43.90833333333333, -83.65, 43.95, -83.56666666666666, 43.86666666666667
-79.75833333333333, 42.59166666666667, -79.8, 42.63333333333333, -79.71666666666667, 42.55
-79.975, 44.925, -80.01666666666667, 44.96666666666667, -79.93333333333334, 44.88333333333333
-83.79166666666666, 45.358333333333334, -83.83333333333333, 45.4, -83.75, 45.31666666666667
-80.89166666666667, 42.45833333333333, -80.93333333333334, 42.5, -80.85, 42.416666666666664
-81.85833333333333, 43.891666666666666, -81.9, 43.93333333333334, -81.81666666666666, 43.85
-81.525, 44.49166666666667, -81.56666666666666, 44.53333333333333, -81.48333333333333, 44.45
-83.375, 44.641666666666666, -83.41666666666667, 44.68333333333334, -83.33333333333333, 44.6
-78.575, 43.74166666666667, -78.61666666666667, 43.78333333333333, -78.53333333333333, 43.7
-80.975, 42.45833333333333, -81.01666666666667, 42.5, -80.93333333333334, 42.416666666666664
-78.80833333333334, 43.625, -78.85, 43.666666666666664, -78.76666666666667, 43.583333333333336
-79.92500000000001, 42.40833333333333, -79.96666666666667, 42.45, -79.88333333333334, 42.36666666666667
-81.05833333333334, 42.45833333333333, -81.1, 42.5, -81.01666666666667, 42.416666666666664
-78.24166666666667, 43.54166666666667, -78.28333333333333, 43.583333333333336, -78.2, 43.5
-81.55833333333334, 42.30833333333334, -81.6, 42.35, -81.51666666666667, 42.266666666666666
-82.05833333333334, 43.475, -82.1, 43.516666666666666, -82.01666666666667, 43.43333333333334
-78.325, 43.54166666666667, -78.36666666666667, 43.583333333333336, -78.28333333333333, 43.5
-82.275, 41.90833333333333, -82.31666666666666, 41.95, -82.23333333333333, 41.86666666666667
-82.725, 43.875, -82.76666666666667, 43.916666666666664, -82.68333333333334, 43.833333333333336
-79.84166666666667, 42.575, -79.88333333333334, 42.61666666666667, -79.8, 42.53333333333333
-80.15833333333333, 45.05833333333334, -80.2, 45.1, -80.11666666666666, 45.016666666666666
-78.625, 43.625, -78.66666666666667, 43.666666666666664, -78.58333333333333, 43.583333333333336
-78.42500000000001, 43.54166666666667, -78.46666666666667, 43.583333333333336, -78.38333333333334, 43.5
-81.275, 44.94166666666666, -81.31666666666666, 44.983333333333334, -81.23333333333333, 44.9
-83.64166666666667, 43.825, -83.68333333333334, 43.86666666666667, -83.6, 43.78333333333333
-82.82499999999999, 42.49166666666667, -82.86666666666666, 42.53333333333333, -82.78333333333333, 42.45
-80.44166666666666, 42.108333333333334, -80.48333333333333, 42.15, -80.4, 42.06666666666666
-80.225, 42.44166666666666, -80.26666666666667, 42.483333333333334, -80.18333333333334, 42.4
-81.94166666666666, 42.108333333333334, -81.98333333333333, 42.15, -81.9, 42.06666666666666
-79.92500000000001, 42.55833333333334, -79.96666666666667, 42.6, -79.88333333333334, 42.516666666666666
-80.04166666666666, 42.375, -80.08333333333333, 42.416666666666664, -80.0, 42.333333333333336
-82.19166666666666, 41.94166666666666, -82.23333333333333, 41.983333333333334, -82.15, 41.9
-80.125, 42.325, -80.16666666666667, 42.36666666666667, -80.08333333333333, 42.28333333333333
-80.25833333333333, 42.20833333333333, -80.3, 42.25, -80.21666666666667, 42.166666666666664
-80.10833333333333, 42.625, -80.15, 42.666666666666664, -80.06666666666666, 42.583333333333336
-82.79166666666666, 43.95833333333333, -82.83333333333333, 44.0, -82.75, 43.916666666666664
-80.79166666666666, 42.44166666666666, -80.83333333333333, 42.483333333333334, -80.75, 42.4
-80.39166666666667, 44.80833333333334, -80.43333333333334, 44.85, -80.35, 44.766666666666666
-79.84166666666667, 42.49166666666667, -79.88333333333334, 42.53333333333333, -79.8, 42.45
-81.85833333333333, 41.625, -81.9, 41.666666666666664, -81.81666666666666, 41.583333333333336
-83.725, 45.275000000000006, -83.76666666666667, 45.31666666666667, -83.68333333333334, 45.233333333333334
-81.67500000000001, 44.30833333333334, -81.71666666666667, 44.35, -81.63333333333334, 44.266666666666666
-83.49166666666667, 44.075, -83.53333333333333, 44.11666666666667, -83.45, 44.03333333333333
-81.60833333333333, 44.425, -81.65, 44.46666666666667, -81.56666666666666, 44.38333333333333
-83.19166666666666, 43.825, -83.23333333333333, 43.86666666666667, -83.15, 43.78333333333333
-82.10833333333333, 41.975, -82.15, 42.016666666666666, -82.06666666666666, 41.93333333333334
-81.85833333333333, 42.175, -81.9, 42.21666666666667, -81.81666666666666, 42.13333333333333
-81.99166666666667, 43.575, -82.03333333333333, 43.61666666666667, -81.95, 43.53333333333333
-82.725, 43.70833333333333, -82.76666666666667, 43.75, -82.68333333333334, 43.666666666666664
-78.04166666666666, 43.641666666666666, -78.08333333333333, 43.68333333333334, -78.0, 43.6
-81.92500000000001, 43.74166666666667, -81.96666666666667, 43.78333333333333, -81.88333333333334, 43.7
-82.29166666666666, 42.225, -82.33333333333333, 42.266666666666666, -82.25, 42.18333333333334
-81.775, 41.625, -81.81666666666666, 41.666666666666664, -81.73333333333333, 41.583333333333336
-80.14166666666667, 42.425, -80.18333333333334, 42.46666666666667, -80.1, 42.38333333333333
-78.94166666666666, 43.59166666666667, -78.98333333333333, 43.63333333333333, -78.9, 43.55
-82.025, 42.00833333333333, -82.06666666666666, 42.05, -81.98333333333333, 41.96666666666667
-78.725, 43.608333333333334, -78.76666666666667, 43.65, -78.68333333333334, 43.56666666666666
-79.35, 44.45, -79.43333333333334, 44.53333333333333, -79.26666666666667, 44.36666666666667
-82.33333333333334, 43.15, -82.41666666666667, 43.233333333333334, -82.25, 43.06666666666666
-79.6, 43.33333333333333, -79.68333333333334, 43.416666666666664, -79.51666666666667, 43.25
-80.11666666666667, 44.6, -80.2, 44.68333333333334, -80.03333333333333, 44.516666666666666
-81.86666666666667, 43.4, -81.95, 43.483333333333334, -81.78333333333333, 43.31666666666666
-79.46666666666667, 43.5, -79.55, 43.583333333333336, -79.38333333333334, 43.416666666666664
-82.16666666666666, 43.21666666666667, -82.25, 43.3, -82.08333333333333, 43.13333333333333
