Centroid Longitude,Centroid Latitude,Top-Left Longitude,Top-Left Latitude,Bottom-Right Longitude,Bottom-Right Latitude
139.925, 35.54166666666667, 139.88333333333333, 35.583333333333336, 139.96666666666667, 35.5
138.19166666666666, 37.25833333333333, 138.15, 37.3, 138.23333333333332, 37.21666666666667
138.27499999999998, 37.29166666666667, 138.23333333333332, 37.333333333333336, 138.31666666666666, 37.25
138.10833333333335, 37.24166666666667, 138.06666666666666, 37.28333333333333, 138.15, 37.2
140.09166666666667, 37.475, 140.05, 37.516666666666666, 140.13333333333333, 37.43333333333334
138.49166666666667, 37.44166666666666, 138.45, 37.483333333333334, 138.53333333333333, 37.4
138.35833333333335, 37.358333333333334, 138.31666666666666, 37.4, 138.4, 37.31666666666667
139.79166666666669, 35.425, 139.75, 35.46666666666667, 139.83333333333334, 35.38333333333333
140.00833333333333, 35.575, 139.96666666666667, 35.61666666666667, 140.05, 35.53333333333333
138.55833333333334, 37.525000000000006, 138.51666666666668, 37.56666666666667, 138.6, 37.483333333333334
138.675, 37.625, 138.63333333333333, 37.666666666666664, 138.71666666666667, 37.583333333333336
138.40833333333333, 37.44166666666666, 138.36666666666667, 37.483333333333334, 138.45, 37.4
138.59166666666667, 37.608333333333334, 138.55, 37.65, 138.63333333333333, 37.56666666666667
139.84166666666667, 35.50833333333333, 139.8, 35.55, 139.88333333333333, 35.46666666666667
139.39166666666665, 35.24166666666667, 139.35, 35.28333333333333, 139.43333333333334, 35.2
138.69166666666666, 37.70833333333333, 138.65, 37.75, 138.73333333333332, 37.666666666666664
138.47500000000002, 37.525000000000006, 138.43333333333334, 37.56666666666667, 138.51666666666668, 37.483333333333334
139.29166666666669, 35.225, 139.25, 35.266666666666666, 139.33333333333334, 35.18333333333334
138.19166666666666, 37.34166666666667, 138.15, 37.38333333333333, 138.23333333333332, 37.3
138.27499999999998, 37.375, 138.23333333333332, 37.416666666666664, 138.31666666666666, 37.333333333333336
138.04166666666669, 37.19166666666666, 138.0, 37.233333333333334, 138.08333333333334, 37.15
139.47500000000002, 35.24166666666667, 139.43333333333334, 35.28333333333333, 139.51666666666668, 35.2
